ID,TARGET
2006,0.4718903088621181
1406,0.527902772443973
1730,0.549652288145883
1296,0.5179164577024378
2099,0.5306090395575215
1888,0.5938164198128065
1557,0.44308318685899306
1542,0.5542021243613446
1368,0.5282234014211854
1446,0.45250764718951975
1865,0.5861733397161033
1775,0.5288895772343256
730,0.2915542410130795
273,0.0949242801005104
911,-0.023470157412205928
274,0.8481790666663056
619,0.4880080942140581
31,0.46107694016027667
795,0.36956071290627224
807,0.7421541177625745
751,0.4301115142630962
234,0.36201378781032834
244,0.4805276073082623
299,0.6777270298811446
437,0.8035957545834918
716,0.6020914156556403
617,0.5371377319395114
885,-0.023181230292661947
95,0.5858717955970916
750,0.46984282180630105
775,0.9765645833353807
784,0.5011845055239845
802,0.3831355677467018
504,0.21591357116847182
798,0.034305570358947435
403,0.5996794398818449
658,0.47616531939206375
369,0.5143232318381893
52,0.764367221966916
513,0.36921718336719095
791,0.7788856170308036
133,0.3241969557363425
815,0.554456693985137
824,0.49371413136462616
179,0.23143281198852528
124,0.5158747746995145
471,0.2280608811829291
255,0.346199470228436
916,0.5467925870739634
153,0.6765281906077181
284,0.7559779583298993
387,0.703250908034069
508,0.46990685886561995
598,0.40167157876956594
323,0.34882876948701586
703,0.4809255257697775
510,0.41378356852546644
592,0.4308349026736631
467,0.8361140568865038
420,0.6316030099042214
537,0.35985958141041485
410,0.4575066436855386
425,0.5660353948833027
318,0.6397415174257788
87,0.4902663675008209
578,0.47437331957495504
863,0.4515958204892376
20,0.572465288629364
602,0.8024967125873703
803,0.4126792954851597
151,0.17222070607511952
706,0.606903412250012
763,0.8196092836714299
41,0.5060381365596096
484,0.4775796374609161
554,0.4795682428181477
203,0.526074764388528
56,0.32397148538868553
145,0.03815255261867978
461,0.847939072700373
585,0.43453847788515093
604,0.3158572576301692
903,0.08018037962945018
679,0.9386663721763018
692,0.11795966789075296
816,0.630197433768743
887,0.8759705978971355
697,0.5413599216478091
143,0.45449872230689653
64,0.736620074684768
590,0.8179671202101638
528,0.4148791867953815
454,0.3829250329993428
685,0.6336910583108681
413,0.5124989358964614
67,0.5331514400008124
345,0.4271627718064114
375,0.44402025033539905
418,0.2664220680007073
874,0.42530763737190064
596,0.6425080146061327
363,0.5036881143750331
60,0.6133622738694878
325,0.5753622193588954
104,0.39175612049677117
721,-0.010522874059057052
139,0.3273748641762495
897,0.6036132539452499
577,0.542092651490728
75,0.3387049111687136
78,0.5265877942669199
73,0.5467663106736989
491,0.8130890577634684
213,0.6050092324960136
539,0.4657491473943902
218,0.6380247965839656
625,0.38704102368570026
846,0.5110690612113212
810,0.37986207654934256
222,0.4091372328272526
125,0.5324096874886441
665,0.7008325407050174
261,0.6343274056883021
804,0.5619335976847046
828,0.35324062648599985
898,0.5532292044227325
6,0.4432463565415814
657,0.3142491110192898
770,0.5042939038319442
445,0.5216918529639251
870,0.47469127760076846
734,0.6819370676628127
683,0.42196285143235024
196,0.912484925283938
329,0.2520900034501442
126,0.6346844776085578
381,0.27378237039827547
399,0.9214898921316728
88,0.5329494220519424
880,0.6462278861315306
194,0.8931883705221524
102,0.40458652561049235
699,0.14665579747615176
593,0.30912892670612213
564,0.47515283517958085
172,0.7675975311504776
483,0.5320792694256551
723,0.6537844292604502
726,0.4591996018711935
378,0.45574377093720014
385,0.10007579222152363
270,0.4283502487777686
881,0.8989351766588659
30,0.4215242919188396
27,0.4519583500778101
700,0.9691887786099663
349,0.34204852186674417
530,0.8882103517590947
1942,0.548450759684156
1699,0.5581006021836548
2020,0.5313964956774504
1793,0.43570429473863087
2086,0.5214487348018726
1744,0.5501388605080619
1755,0.44687524419251873
1243,0.47388301299455093
1355,0.44575316709904234
1812,0.590980329163572
2113,0.5803471426392985
1477,0.37006814964721046
1939,0.4963754703960365
1486,0.5317243785405773
2097,0.482436896217408
1670,0.4439169760535661
1561,0.47531772896132124
1289,0.5517681888025094
1986,0.44279282009000076
1545,0.5809114181666029
1677,0.33090887730406293
1809,0.5082601319096761
1000,0.42111792567895534
1913,0.44981613648126495
1565,0.6266033670433934
1246,0.4612164645420253
1036,0.550869051424921
2031,0.480645502130353
1283,0.39948869325401676
1429,0.570193790806349
1410,0.4167774437751278
1029,0.501303601463672
1318,0.4870997903154729
2032,0.5989649488840244
1434,0.5061361765526519
2044,0.5268595814375865
1291,0.5502268583909378
2011,0.4852994226808946
1937,0.4788168589517323
1320,0.5309957335544717
1901,0.6487148863671108
1881,0.7189926111630157
1661,0.759672886912309
1257,0.6406796520053976
1950,0.6631073121092271
1412,0.5064417989057842
1818,0.3654554315216617
1707,0.47950040847959147
1388,0.4543672672564489
1541,0.5531605251892036
1700,0.5097297928523704
1129,0.4471036157847386
1342,0.5038795574721178
1276,0.6395065991029241
1206,0.43399358510010533
2090,0.32620484624722
967,0.48690328409419636
1597,0.4849459496550877
1591,0.4709721843525506
1615,0.5044431315874165
2096,0.4193321275912504
1294,0.5137378623758646
1915,0.6145754958997435
968,0.4836013977597662
1222,0.49189868640770046
1579,0.5321364704106949
1841,0.5671975545418494
2132,0.4665103438698475
1873,0.618731368175126
2114,0.5056951734172608
973,0.5273814149555863
1899,0.4034548093079017
1634,0.6476395880119196
1916,0.6663950338052963
1729,0.5566210310428171
1304,0.4896120631581847
1780,0.4776712372222157
882,0.5650321617721159
932,0.4372577288984492
1034,0.492945482788909
2014,0.5207318413216707
1026,0.4857414892402437
448,0.35119263831929703
988,0.4424556645970206
773,0.5294797893824421
2101,0.4063493490349779
1367,0.4227811205769639
649,1.0446179807885183
177,0.32669885972894364
1062,0.41840589385881355
228,0.5559732909763567
1010,0.5488606924324754
1047,0.5103766700043536
24,0.5946753521163622
431,0.2480106433977179
326,0.49142362114891236
1002,0.5249470575322791
1874,0.5706999599856064
131,0.9832817319319305
890,0.27479082018924156
1801,0.5708421034569903
501,0.31625329649303263
16,0.6009524944829284
1158,0.4415542476748706
1653,0.6855202812471752
745,0.20024096543635606
428,0.26660068498813444
495,0.2891829798507134
778,0.43838319608927806
524,0.09239291070723266
1460,0.5090996535633434
341,0.6536890319263553
1489,0.4833744209555389
334,0.5051851989342264
123,0.5019407787045215
1946,0.4513910921916904
230,0.3627528173849063
629,0.7151755621764846
1626,0.4126639308876543
173,0.6454760518037799
893,0.6670063102902862
492,0.772233015854624
384,0.43863235495063413
43,0.6569946449702952
121,0.16886787828427496
591,0.5339451968035018
704,0.49153374305745734
249,0.32472035970610674
486,0.5782728725747394
339,0.4383895667491578
278,0.44229940524359734
463,0.13140598460371683
440,0.5824150242218258
217,0.49040537472094237
1349,0.48822250071262574
191,0.6822135090604398
876,0.4257800674702794
223,0.8472369910166364
793,0.5510674005306335
1820,0.5154121210512662
707,0.14338661790629925
271,0.6367267616879082
743,0.43859521305051624
569,0.47304369402386576
1236,0.4771047003640319
758,0.5949200501972254
558,0.5513779656844346
1154,0.692569469935191
1311,0.4632981366132772
1932,0.4613695331865262
2119,0.5363209979369421
1107,0.5869889730517064
373,0.769253022655565
1619,0.46443807993074004
983,0.41546998061755647
1082,0.5780472387769106
1058,0.4486824575909998
719,0.550683280096496
742,0.5623298064757764
782,0.6345963696721797
2079,0.5870760635186965
1,0.45003237765113313
188,0.4778916584420646
1966,0.4380959103010549
1038,0.516319723853991
900,0.25865928340986444
855,0.6197861399424355
417,0.6123985868169987
962,0.5358653843169268
1687,0.4201675755911283
1835,0.5061795024966068
1369,0.546861953042831
1629,0.6901957553908779
2103,0.6031357529934769
1041,0.47903769733630525
790,0.7030956414523415
1585,0.49420866705684247
335,0.2870857527067345
2040,0.48038305048122526
2023,0.4904912560830659
225,0.19815113147315638
1361,0.42260880480785645
1490,0.42904664823361544
2019,0.468211547147613
1087,0.579877385945047
1594,0.4614845750828791
1074,0.5402551804137453
250,0.6029406706117898
1601,0.5361424009072294
555,0.7662509674420936
383,0.8075610740753729
69,0.4730268456885623
1164,0.4837703934386545
2018,0.49941216622065815
812,0.5917701620284171
109,0.646059168394554
1043,0.5298252276839325
1112,0.5186095980032307
1181,0.5111247274770685
1922,0.6597104530530585
1184,0.3622354198305302
687,0.6165703969179616
1280,0.6817152149009521
1683,0.6388136388687402
11,0.6990618017624545
1979,0.5401935499285607
2127,0.3617796718423294
740,0.5176726109063216
80,0.5422533273630143
142,0.5854514502926771
768,0.24838735896950542
1539,0.45894181000739137
1210,0.3548916909099814
1155,0.5065718138002522
174,0.423959096212919
738,0.7487866391038058
2026,0.5317694462720207
264,0.8672416706274808
180,0.24434985446723123
883,0.4784439318969004
1908,0.26819809549985596
1359,0.5473694888850501
1268,0.53363541985909
242,0.4704729722107667
1114,0.43478742238005536
792,0.37053215199087486
939,0.5577302761667645
354,0.5914478592213992
452,0.1429724005302912
427,0.03201937564144958
1151,0.5789087747006801
366,0.3781619564527687
35,0.8033392704390839
74,0.5311810091592994
698,1.0160721354140838
392,0.8247759361824483
1895,0.42581586097690216
155,0.30460105254233893
1720,0.4456313635318918
1806,0.5494967022647587
1272,0.5745008950815587
1753,0.4992837291813907
562,0.5673176204500161
414,0.569666794104981
1636,0.5752010050606068
280,0.6889953910942785
157,0.5349686913091247
434,0.42927858979286687
872,0.7455391129954889
1808,0.49879774848264624
814,0.6083219737144676
1833,0.5788823423351638
2062,0.5101540081593957
29,0.6082365878532655
1724,0.5156157032710404
447,0.3378587272121032
622,0.3951667321088558
374,0.6707020245164963
688,0.4954624879163794
669,0.8122068047819426
1303,0.46630323599419254
1919,0.5234945436956118
397,0.54378354983676
2007,0.5228880366560401
920,0.5341803581331788
1395,0.4032093784734716
1247,0.4848397120168931
1603,0.5811399194753206
1814,0.50786119591037
358,0.6172699375285119
514,0.6904364443272711
2000,0.4692947502753188
120,0.37905686951939144
1991,0.48495107606825755
1438,0.43135641366956606
573,0.3832181482061253
1967,0.45280638371822646
559,0.43920898598387814
416,0.6977130772595953
614,0.6695884417688137
253,0.5650165804898688
544,0.46020665192296617
1794,0.51581280428613
48,0.5027101275608401
821,0.5831913532143648
1770,0.5029629979126143
904,0.7806820315013416
140,0.2086605723881913
589,0.6551339441049401
1534,0.38313807768918917
1471,0.31679989622588467
672,0.43363827984613396
567,0.5876023985786574
931,-0.2129254271300176
82,0.49640247437553625
1450,0.49645610567698895
769,0.8427192106484167
7,0.33037493960768
1515,0.5040198581714674
152,0.42463075526361327
441,0.7701109461952139
1419,0.39881667490957123
211,-0.25846860316878273
1726,0.5738507188865775
475,0.4591540532606199
608,0.5321078617339791
190,0.46408483478267404
1341,0.4512152382631946
776,0.6270536898334316
1500,0.5550920115374635
307,0.5214572503727458
1340,0.4812180367819836
22,0.5184584673507852
411,0.32653331679527764
668,0.4233131675348591
426,0.4851669298592371
525,-0.06268893112978291
702,1.2299910558566736
305,0.47528185405424356
450,0.6755135360398382
817,0.7147225598973312
879,0.13031969496498397
673,0.2946974831712028
1641,0.5601930353384538
712,1.086084346932994
1060,0.5648158983227377
